customer_id,customer_name,customer_email,registration_date
3089,Customer 3089,customer3089@example.com,2025-09-28
3090,Customer 3090,customer3090@example.com,2025-09-27
3091,Customer 3091,customer3091@example.com,2025-09-26
3092,Customer 3092,customer3092@example.com,2025-09-25
3093,Customer 3093,customer3093@example.com,2025-09-24
3094,Customer 3094,customer3094@example.com,2025-09-23
3095,Customer 3095,customer3095@example.com,2025-09-22
3096,Customer 3096,customer3096@example.com,2025-09-21
3097,Customer 3097,customer3097@example.com,2025-09-20
3098,Customer 3098,customer3098@example.com,2025-09-19
3099,Customer 3099,customer3099@example.com,2025-09-18
3100,Customer 3100,customer3100@example.com,2025-09-17
3101,Customer 3101,customer3101@example.com,2025-09-16
3102,Customer 3102,customer3102@example.com,2025-09-15
3103,Customer 3103,customer3103@example.com,2025-09-14
3104,Customer 3104,customer3104@example.com,2025-09-13
3105,Customer 3105,customer3105@example.com,2025-09-12
3106,Customer 3106,customer3106@example.com,2025-09-11
3107,Customer 3107,customer3107@example.com,2025-09-10
3108,Customer 3108,customer3108@example.com,2025-09-09
3109,Customer 3109,customer3109@example.com,2025-09-08
3110,Customer 3110,customer3110@example.com,2025-09-07
3111,Customer 3111,customer3111@example.com,2025-09-06
3112,Customer 3112,customer3112@example.com,2025-09-05
3113,Customer 3113,customer3113@example.com,2025-09-04
3114,Customer 3114,customer3114@example.com,2025-09-03
3115,Customer 3115,customer3115@example.com,2025-09-02
3116,Customer 3116,customer3116@example.com,2025-09-01
3117,Customer 3117,customer3117@example.com,2025-08-31
3118,Customer 3118,customer3118@example.com,2025-08-30
3119,Customer 3119,customer3119@example.com,2025-08-29
3120,Customer 3120,customer3120@example.com,2025-08-28
3121,Customer 3121,customer3121@example.com,2025-08-27
3122,Customer 3122,customer3122@example.com,2025-08-26
3123,Customer 3123,customer3123@example.com,2025-08-25
3124,Customer 3124,customer3124@example.com,2025-08-24
3125,Customer 3125,customer3125@example.com,2025-08-23
3126,Customer 3126,customer3126@example.com,2025-08-22
3127,Customer 3127,customer3127@example.com,2025-08-21
3128,Customer 3128,customer3128@example.com,2025-08-20
3129,Customer 3129,customer3129@example.com,2025-08-19
3130,Customer 3130,customer3130@example.com,2025-08-18
3131,Customer 3131,customer3131@example.com,2025-08-17
3132,Customer 3132,customer3132@example.com,2025-08-16
3133,Customer 3133,customer3133@example.com,2025-08-15
3134,Customer 3134,customer3134@example.com,2025-08-14
3135,Customer 3135,customer3135@example.com,2025-08-13
3136,Customer 3136,customer3136@example.com,2025-08-12
3137,Customer 3137,customer3137@example.com,2025-08-11
3138,Customer 3138,customer3138@example.com,2025-08-10
3139,Customer 3139,customer3139@example.com,2025-08-09
3140,Customer 3140,customer3140@example.com,2025-08-08
3141,Customer 3141,customer3141@example.com,2025-08-07
3142,Customer 3142,customer3142@example.com,2025-08-06
3143,Customer 3143,customer3143@example.com,2025-08-05
3144,Customer 3144,customer3144@example.com,2025-08-04
3145,Customer 3145,customer3145@example.com,2025-08-03
3146,Customer 3146,customer3146@example.com,2025-08-02
3147,Customer 3147,customer3147@example.com,2025-08-01
3148,Customer 3148,customer3148@example.com,2025-07-31
3149,Customer 3149,customer3149@example.com,2025-07-30
3150,Customer 3150,customer3150@example.com,2025-07-29
3151,Customer 3151,customer3151@example.com,2025-07-28
3152,Customer 3152,customer3152@example.com,2025-07-27
3153,Customer 3153,customer3153@example.com,2025-07-26
3154,Customer 3154,customer3154@example.com,2025-07-25
3155,Customer 3155,customer3155@example.com,2025-07-24
3156,Customer 3156,customer3156@example.com,2025-07-23
3157,Customer 3157,customer3157@example.com,2025-07-22
3158,Customer 3158,customer3158@example.com,2025-07-21
3159,Customer 3159,customer3159@example.com,2025-07-20
3160,Customer 3160,customer3160@example.com,2025-07-19
3161,Customer 3161,customer3161@example.com,2025-07-18
3162,Customer 3162,customer3162@example.com,2025-07-17
3163,Customer 3163,customer3163@example.com,2025-07-16
3164,Customer 3164,customer3164@example.com,2025-07-15
3165,Customer 3165,customer3165@example.com,2025-07-14
3166,Customer 3166,customer3166@example.com,2025-07-13
3167,Customer 3167,customer3167@example.com,2025-07-12
3168,Customer 3168,customer3168@example.com,2025-07-11
3169,Customer 3169,customer3169@example.com,2025-07-10
3170,Customer 3170,customer3170@example.com,2025-07-09
3171,Customer 3171,customer3171@example.com,2025-07-08
3172,Customer 3172,customer3172@example.com,2025-07-07
3173,Customer 3173,customer3173@example.com,2025-07-06
3174,Customer 3174,customer3174@example.com,2025-07-05
3175,Customer 3175,customer3175@example.com,2025-07-04
3176,Customer 3176,customer3176@example.com,2025-07-03
3177,Customer 3177,customer3177@example.com,2025-07-02
3178,Customer 3178,customer3178@example.com,2025-07-01
3179,Customer 3179,customer3179@example.com,2025-06-30
3180,Customer 3180,customer3180@example.com,2025-06-29
3181,Customer 3181,customer3181@example.com,2025-06-28
3182,Customer 3182,customer3182@example.com,2025-06-27
3183,Customer 3183,customer3183@example.com,2025-06-26
3184,Customer 3184,customer3184@example.com,2025-06-25
3185,Customer 3185,customer3185@example.com,2025-06-24
3186,Customer 3186,customer3186@example.com,2025-06-23
3187,Customer 3187,customer3187@example.com,2025-06-22
3188,Customer 3188,customer3188@example.com,2025-06-21
3189,Customer 3189,customer3189@example.com,2025-06-20
3190,Customer 3190,customer3190@example.com,2025-06-19
3191,Customer 3191,customer3191@example.com,2025-06-18
3192,Customer 3192,customer3192@example.com,2025-06-17
3193,Customer 3193,customer3193@example.com,2025-06-16
3194,Customer 3194,customer3194@example.com,2025-06-15
3195,Customer 3195,customer3195@example.com,2025-06-14
3196,Customer 3196,customer3196@example.com,2025-06-13
3197,Customer 3197,customer3197@example.com,2025-06-12
3198,Customer 3198,customer3198@example.com,2025-06-11
3199,Customer 3199,customer3199@example.com,2025-06-10
3200,Customer 3200,customer3200@example.com,2025-06-09
3201,Customer 3201,customer3201@example.com,2025-06-08
3202,Customer 3202,customer3202@example.com,2025-06-07
3203,Customer 3203,customer3203@example.com,2025-06-06
3204,Customer 3204,customer3204@example.com,2025-06-05
3205,Customer 3205,customer3205@example.com,2025-06-04
3206,Customer 3206,customer3206@example.com,2025-06-03
3207,Customer 3207,customer3207@example.com,2025-06-02
3208,Customer 3208,customer3208@example.com,2025-06-01
3209,Customer 3209,customer3209@example.com,2025-05-31
3210,Customer 3210,customer3210@example.com,2025-05-30
3211,Customer 3211,customer3211@example.com,2025-05-29
3212,Customer 3212,customer3212@example.com,2025-05-28
3213,Customer 3213,customer3213@example.com,2025-05-27
3214,Customer 3214,customer3214@example.com,2025-05-26
3215,Customer 3215,customer3215@example.com,2025-05-25
3216,Customer 3216,customer3216@example.com,2025-05-24
3217,Customer 3217,customer3217@example.com,2025-05-23
3218,Customer 3218,customer3218@example.com,2025-05-22
3219,Customer 3219,customer3219@example.com,2025-05-21
3220,Customer 3220,customer3220@example.com,2025-05-20
3221,Customer 3221,customer3221@example.com,2025-05-19
3222,Customer 3222,customer3222@example.com,2025-05-18
3223,Customer 3223,customer3223@example.com,2025-05-17
3224,Customer 3224,customer3224@example.com,2025-05-16
3225,Customer 3225,customer3225@example.com,2025-05-15
3226,Customer 3226,customer3226@example.com,2025-05-14
3227,Customer 3227,customer3227@example.com,2025-05-13
3228,Customer 3228,customer3228@example.com,2025-05-12
3229,Customer 3229,customer3229@example.com,2025-05-11
3230,Customer 3230,customer3230@example.com,2025-05-10
3231,Customer 3231,customer3231@example.com,2025-05-09
3232,Customer 3232,customer3232@example.com,2025-05-08
3233,Customer 3233,customer3233@example.com,2025-05-07
3234,Customer 3234,customer3234@example.com,2025-05-06
3235,Customer 3235,customer3235@example.com,2025-05-05
3236,Customer 3236,customer3236@example.com,2025-05-04
3237,Customer 3237,customer3237@example.com,2025-05-03
3238,Customer 3238,customer3238@example.com,2025-05-02
3239,Customer 3239,customer3239@example.com,2025-05-01
3240,Customer 3240,customer3240@example.com,2025-04-30
3241,Customer 3241,customer3241@example.com,2025-04-29
3242,Customer 3242,customer3242@example.com,2025-04-28
3243,Customer 3243,customer3243@example.com,2025-04-27
3244,Customer 3244,customer3244@example.com,2025-04-26
3245,Customer 3245,customer3245@example.com,2025-04-25
3246,Customer 3246,customer3246@example.com,2025-04-24
3247,Customer 3247,customer3247@example.com,2025-04-23
3248,Customer 3248,customer3248@example.com,2025-04-22
3249,Customer 3249,customer3249@example.com,2025-04-21
3250,Customer 3250,customer3250@example.com,2025-04-20
3251,Customer 3251,customer3251@example.com,2025-04-19
3252,Customer 3252,customer3252@example.com,2025-04-18
3253,Customer 3253,customer3253@example.com,2025-04-17
3254,Customer 3254,customer3254@example.com,2025-04-16
3255,Customer 3255,customer3255@example.com,2025-04-15
3256,Customer 3256,customer3256@example.com,2025-04-14
3257,Customer 3257,customer3257@example.com,2025-04-13
3258,Customer 3258,customer3258@example.com,2025-04-12
3259,Customer 3259,customer3259@example.com,2025-04-11
3260,Customer 3260,customer3260@example.com,2025-04-10
3261,Customer 3261,customer3261@example.com,2025-04-09
3262,Customer 3262,customer3262@example.com,2025-04-08
3263,Customer 3263,customer3263@example.com,2025-04-07
3264,Customer 3264,customer3264@example.com,2025-04-06
3265,Customer 3265,customer3265@example.com,2025-04-05
3266,Customer 3266,customer3266@example.com,2025-04-04
3267,Customer 3267,customer3267@example.com,2025-04-03
3268,Customer 3268,customer3268@example.com,2025-04-02
3269,Customer 3269,customer3269@example.com,2025-04-01
3270,Customer 3270,customer3270@example.com,2025-03-31
3271,Customer 3271,customer3271@example.com,2025-03-30
3272,Customer 3272,customer3272@example.com,2025-03-29
3273,Customer 3273,customer3273@example.com,2025-03-28
3274,Customer 3274,customer3274@example.com,2025-03-27
3275,Customer 3275,customer3275@example.com,2025-03-26
3276,Customer 3276,customer3276@example.com,2025-03-25
3277,Customer 3277,customer3277@example.com,2025-03-24
3278,Customer 3278,customer3278@example.com,2025-03-23
3279,Customer 3279,customer3279@example.com,2025-03-22
3280,Customer 3280,customer3280@example.com,2025-03-21
3281,Customer 3281,customer3281@example.com,2025-03-20
3282,Customer 3282,customer3282@example.com,2025-03-19
3283,Customer 3283,customer3283@example.com,2025-03-18
3284,Customer 3284,customer3284@example.com,2025-03-17
3285,Customer 3285,customer3285@example.com,2026-03-16
3286,Customer 3286,customer3286@example.com,2026-03-15
3287,Customer 3287,customer3287@example.com,2026-03-14
3288,Customer 3288,customer3288@example.com,2026-03-13
3289,Customer 3289,customer3289@example.com,2026-03-12
3290,Customer 3290,customer3290@example.com,2026-03-11
3291,Customer 3291,customer3291@example.com,2026-03-10
3292,Customer 3292,customer3292@example.com,2026-03-09
3293,Customer 3293,customer3293@example.com,2026-03-08
3294,Customer 3294,customer3294@example.com,2026-03-07
3295,Customer 3295,customer3295@example.com,2026-03-06
3296,Customer 3296,customer3296@example.com,2026-03-05
3297,Customer 3297,customer3297@example.com,2026-03-04
3298,Customer 3298,customer3298@example.com,2026-03-03
3299,Customer 3299,customer3299@example.com,2026-03-02
3300,Customer 3300,customer3300@example.com,2026-03-01
3301,Customer 3301,customer3301@example.com,2026-02-28
3302,Customer 3302,customer3302@example.com,2026-02-27
3303,Customer 3303,customer3303@example.com,2026-02-26
3304,Customer 3304,customer3304@example.com,2026-02-25
3305,Customer 3305,customer3305@example.com,2026-02-24
3306,Customer 3306,customer3306@example.com,2026-02-23
3307,Customer 3307,customer3307@example.com,2026-02-22
3308,Customer 3308,customer3308@example.com,2026-02-21
3309,Customer 3309,customer3309@example.com,2026-02-20
3310,Customer 3310,customer3310@example.com,2026-02-19
3311,Customer 3311,customer3311@example.com,2026-02-18
3312,Customer 3312,customer3312@example.com,2026-02-17
3313,Customer 3313,customer3313@example.com,2026-02-16
3314,Customer 3314,customer3314@example.com,2026-02-15
3315,Customer 3315,customer3315@example.com,2026-02-14
3316,Customer 3316,customer3316@example.com,2026-02-13
3317,Customer 3317,customer3317@example.com,2026-02-12
3318,Customer 3318,customer3318@example.com,2026-02-11
3319,Customer 3319,customer3319@example.com,2026-02-10
3320,Customer 3320,customer3320@example.com,2026-02-09
3321,Customer 3321,customer3321@example.com,2026-02-08
3322,Customer 3322,customer3322@example.com,2026-02-07
3323,Customer 3323,customer3323@example.com,2026-02-06
3324,Customer 3324,customer3324@example.com,2026-02-05
3325,Customer 3325,customer3325@example.com,2026-02-04
3326,Customer 3326,customer3326@example.com,2026-02-03
3327,Customer 3327,customer3327@example.com,2026-02-02
3328,Customer 3328,customer3328@example.com,2026-02-01
3329,Customer 3329,customer3329@example.com,2026-01-31
3330,Customer 3330,customer3330@example.com,2026-01-30
3331,Customer 3331,customer3331@example.com,2026-01-29
3332,Customer 3332,customer3332@example.com,2026-01-28
3333,Customer 3333,customer3333@example.com,2026-01-27
3334,Customer 3334,customer3334@example.com,2026-01-26
3335,Customer 3335,customer3335@example.com,2026-01-25
3336,Customer 3336,customer3336@example.com,2026-01-24
3337,Customer 3337,customer3337@example.com,2026-01-23
3338,Customer 3338,customer3338@example.com,2026-01-22
3339,Customer 3339,customer3339@example.com,2026-01-21
3340,Customer 3340,customer3340@example.com,2026-01-20
3341,Customer 3341,customer3341@example.com,2026-01-19
3342,Customer 3342,customer3342@example.com,2026-01-18
3343,Customer 3343,customer3343@example.com,2026-01-17
3344,Customer 3344,customer3344@example.com,2026-01-16
3345,Customer 3345,customer3345@example.com,2026-01-15
3346,Customer 3346,customer3346@example.com,2026-01-14
3347,Customer 3347,customer3347@example.com,2026-01-13
3348,Customer 3348,customer3348@example.com,2026-01-12
3349,Customer 3349,customer3349@example.com,2026-01-11
3350,Customer 3350,customer3350@example.com,2026-01-10
3351,Customer 3351,customer3351@example.com,2026-01-09
3352,Customer 3352,customer3352@example.com,2026-01-08
3353,Customer 3353,customer3353@example.com,2026-01-07
3354,Customer 3354,customer3354@example.com,2026-01-06
3355,Customer 3355,customer3355@example.com,2026-01-05
