order_id,customer_id,order_date,total_amount
3499,1,2026-03-16 10:00:00,562
3500,1,2026-03-16 10:00:00,430
3501,1,2026-03-16 10:00:00,351
3502,1,2026-03-16 10:00:00,863
3503,1,2026-03-16 10:00:00,300
3504,1,2026-03-16 10:00:00,312
3505,1,2026-03-16 10:00:00,229
3506,1,2026-03-16 10:00:00,879
3507,1,2026-03-16 10:00:00,378
3508,1,2026-03-16 10:00:00,472
3509,1,2026-03-16 10:00:00,331
3510,1,2026-03-16 10:00:00,129
3511,1,2026-03-16 10:00:00,670
3512,1,2026-03-16 10:00:00,907
3513,1,2026-03-16 10:00:00,457
3514,1,2026-03-16 10:00:00,174
3515,1,2026-03-16 10:00:00,1091
3516,1,2026-03-16 10:00:00,210
3517,1,2026-03-16 10:00:00,437
3518,1,2026-03-16 10:00:00,1046
3519,1,2026-03-16 10:00:00,732
3520,1,2026-03-16 10:00:00,1083
3521,1,2026-03-16 10:00:00,919
3522,1,2026-03-16 10:00:00,656
3523,1,2026-03-16 10:00:00,571
3524,1,2026-03-16 10:00:00,778
3525,1,2026-03-16 10:00:00,534
3526,1,2026-03-16 10:00:00,420
3527,1,2026-03-16 10:00:00,798
3528,1,2026-03-16 10:00:00,452
3529,1,2026-03-16 10:00:00,307
3530,1,2026-03-16 10:00:00,832
3531,1,2026-03-16 10:00:00,125
3532,1,2026-03-16 10:00:00,615
3533,1,2026-03-16 10:00:00,183
3534,1,2026-03-16 10:00:00,333
3535,1,2026-03-16 10:00:00,313
3536,1,2026-03-16 10:00:00,766
3537,1,2026-03-16 10:00:00,335
3538,1,2026-03-16 10:00:00,976
3539,1,2026-03-16 10:00:00,169
3540,1,2026-03-16 10:00:00,224
3541,1,2026-03-16 10:00:00,257
3542,1,2026-03-16 10:00:00,489
3543,1,2026-03-16 10:00:00,481
3544,1,2026-03-16 10:00:00,638
3545,1,2026-03-16 10:00:00,890
3546,1,2026-03-16 10:00:00,575
3547,1,2026-03-16 10:00:00,467
3548,1,2026-03-16 10:00:00,1089
3549,1,2026-03-16 10:00:00,685
3550,1,2026-03-16 10:00:00,823
3551,1,2026-03-16 10:00:00,498
3552,1,2026-03-16 10:00:00,308
3553,1,2026-03-16 10:00:00,216
3554,1,2026-03-16 10:00:00,184
3555,1,2026-03-16 10:00:00,775
3556,1,2026-03-16 10:00:00,100
3557,1,2026-03-16 10:00:00,880
3558,1,2026-03-16 10:00:00,805
3559,1,2026-03-16 10:00:00,268
3560,1,2026-03-16 10:00:00,847
3561,1,2026-03-16 10:00:00,687
3562,1,2026-03-16 10:00:00,348
3563,1,2026-03-16 10:00:00,447
3564,1,2026-03-16 10:00:00,1093
3565,1,2026-03-16 10:00:00,843
3566,1,2026-03-16 10:00:00,138
3567,1,2026-03-16 10:00:00,878
3568,1,2026-03-16 10:00:00,433
3569,1,2026-03-16 10:00:00,621
3570,1,2026-03-16 10:00:00,252
3571,1,2026-03-16 10:00:00,768
3572,1,2026-03-16 10:00:00,488
3573,1,2026-03-16 10:00:00,849
3574,1,2026-03-16 10:00:00,142
3575,1,2026-03-16 10:00:00,319
3576,1,2026-03-16 10:00:00,486
3577,1,2026-03-16 10:00:00,132
3578,1,2026-03-16 10:00:00,309
3579,1,2026-03-16 10:00:00,194
3580,1,2026-03-16 10:00:00,1085
3581,1,2026-03-16 10:00:00,152
3582,1,2026-03-16 10:00:00,589
3583,1,2026-03-16 10:00:00,693
3584,1,2026-03-16 10:00:00,584
3585,1,2026-03-16 10:00:00,249
3586,1,2026-03-16 10:00:00,130
3587,1,2026-03-16 10:00:00,685
3588,1,2026-03-16 10:00:00,690
3589,1,2026-03-16 10:00:00,763
3590,1,2026-03-16 10:00:00,980
3591,1,2026-03-16 10:00:00,154
3592,1,2026-03-16 10:00:00,524
3593,1,2026-03-16 10:00:00,245
3594,1,2026-03-16 10:00:00,899
3595,1,2026-03-16 10:00:00,268
3596,1,2026-03-16 10:00:00,800
3597,1,2026-03-16 10:00:00,947
3598,1,2026-03-16 10:00:00,679
3599,1,2026-03-16 10:00:00,845
3600,1,2026-03-16 10:00:00,1038
3601,1,2026-03-16 10:00:00,604
3602,1,2026-03-16 10:00:00,135
3603,1,2026-03-16 10:00:00,566
3604,1,2026-03-16 10:00:00,375
3605,1,2026-03-16 10:00:00,200
3606,1,2026-03-16 10:00:00,985
3607,1,2026-03-16 10:00:00,784
3608,1,2026-03-16 10:00:00,1037
3609,1,2026-03-16 10:00:00,1031
3610,1,2026-03-16 10:00:00,441
3611,1,2026-03-16 10:00:00,1006
3612,1,2026-03-16 10:00:00,621
3613,1,2026-03-16 10:00:00,655
3614,1,2026-03-16 10:00:00,404
3615,1,2026-03-16 10:00:00,398
3616,1,2026-03-16 10:00:00,897
3617,1,2026-03-16 10:00:00,1078
3618,1,2026-03-16 10:00:00,264
3619,1,2026-03-16 10:00:00,228
3620,1,2026-03-16 10:00:00,1045
3621,1,2026-03-16 10:00:00,236
3622,1,2026-03-16 10:00:00,518
3623,1,2026-03-16 10:00:00,431
3624,1,2026-03-16 10:00:00,863
3625,1,2026-03-16 10:00:00,821
3626,1,2026-03-16 10:00:00,307
3627,1,2026-03-16 10:00:00,142
3628,1,2026-03-16 10:00:00,419
3629,1,2026-03-16 10:00:00,638
3630,1,2026-03-16 10:00:00,1089
3631,1,2026-03-16 10:00:00,350
3632,1,2026-03-16 10:00:00,887
3633,1,2026-03-16 10:00:00,416
3634,1,2026-03-16 10:00:00,620
3635,1,2026-03-16 10:00:00,1007
3636,1,2026-03-16 10:00:00,106
3637,1,2026-03-16 10:00:00,567
3638,1,2026-03-16 10:00:00,869
3639,1,2026-03-16 10:00:00,690
3640,1,2026-03-16 10:00:00,391
3641,1,2026-03-16 10:00:00,921
3642,1,2026-03-16 10:00:00,191
3643,1,2026-03-16 10:00:00,316
3644,1,2026-03-16 10:00:00,664
3645,1,2026-03-16 10:00:00,105
3646,1,2026-03-16 10:00:00,393
3647,1,2026-03-16 10:00:00,824
3648,1,2026-03-16 10:00:00,974
3649,1,2026-03-16 10:00:00,635
3650,1,2026-03-16 10:00:00,808
3651,1,2026-03-16 10:00:00,899
3652,1,2026-03-16 10:00:00,205
3653,1,2026-03-16 10:00:00,329
3654,1,2026-03-16 10:00:00,621
3655,1,2026-03-16 10:00:00,681
3656,1,2026-03-16 10:00:00,192
3657,1,2026-03-16 10:00:00,682
3658,1,2026-03-16 10:00:00,679
3659,1,2026-03-16 10:00:00,892
3660,1,2026-03-16 10:00:00,542
3661,1,2026-03-16 10:00:00,627
3662,1,2026-03-16 10:00:00,1038
3663,1,2026-03-16 10:00:00,828
3664,1,2026-03-16 10:00:00,606
3665,1,2026-03-16 10:00:00,266
3666,1,2026-03-16 10:00:00,410
3667,1,2026-03-16 10:00:00,1036
3668,1,2026-03-16 10:00:00,817
3669,1,2026-03-16 10:00:00,959
3670,1,2026-03-16 10:00:00,347
3671,1,2026-03-16 10:00:00,821
3672,1,2026-03-16 10:00:00,963
3673,1,2026-03-16 10:00:00,933
3674,1,2026-03-16 10:00:00,502
3675,1,2026-03-16 10:00:00,300
3676,1,2026-03-16 10:00:00,285
3677,1,2026-03-16 10:00:00,841
3678,1,2026-03-16 10:00:00,593
3679,1,2026-03-16 10:00:00,727
3680,1,2026-03-16 10:00:00,776
3681,1,2026-03-16 10:00:00,365
3682,1,2026-03-16 10:00:00,870
3683,1,2026-03-16 10:00:00,967
3684,1,2026-03-16 10:00:00,842
3685,1,2026-03-16 10:00:00,650
3686,1,2026-03-16 10:00:00,994
3687,1,2026-03-16 10:00:00,395
3688,1,2026-03-16 10:00:00,260
3689,1,2026-03-16 10:00:00,399
3690,1,2026-03-16 10:00:00,751
3691,1,2026-03-16 10:00:00,549
3692,1,2026-03-16 10:00:00,807
3693,1,2026-03-16 10:00:00,601
3694,1,2026-03-16 10:00:00,740
3695,1,2026-03-16 10:00:00,129
3696,1,2026-03-16 10:00:00,890
3697,1,2026-03-16 10:00:00,1051
3698,1,2026-03-16 10:00:00,857
3699,1,2026-03-16 10:00:00,232
3700,1,2026-03-16 10:00:00,427
3701,1,2026-03-16 10:00:00,322
3702,1,2026-03-16 10:00:00,277
3703,1,2026-03-16 10:00:00,761
3704,1,2026-03-16 10:00:00,137
3705,1,2026-03-16 10:00:00,381
3706,1,2026-03-16 10:00:00,917
3707,1,2026-03-16 10:00:00,119
3708,1,2026-03-16 10:00:00,316
3709,1,2026-03-16 10:00:00,862
3710,1,2026-03-16 10:00:00,900
3711,1,2026-03-16 10:00:00,238
3712,1,2026-03-16 10:00:00,814
3713,1,2026-03-16 10:00:00,199
3714,1,2026-03-16 10:00:00,484
3715,1,2026-03-16 10:00:00,307
3716,1,2026-03-16 10:00:00,843
3717,1,2026-03-16 10:00:00,192
3718,1,2026-03-16 10:00:00,250
3719,1,2026-03-16 10:00:00,433
3720,1,2026-03-16 10:00:00,1065
3721,1,2026-03-16 10:00:00,512
3722,1,2026-03-16 10:00:00,209
3723,1,2026-03-16 10:00:00,567
3724,1,2026-03-16 10:00:00,323
3725,1,2026-03-16 10:00:00,175
3726,1,2026-03-16 10:00:00,1010
3727,1,2026-03-16 10:00:00,573
3728,1,2026-03-16 10:00:00,473
3729,1,2026-03-16 10:00:00,945
3730,1,2026-03-16 10:00:00,134
3731,1,2026-03-16 10:00:00,968
3732,1,2026-03-16 10:00:00,462
3733,1,2026-03-16 10:00:00,598
3734,1,2026-03-16 10:00:00,858
3735,1,2026-03-16 10:00:00,717
3736,1,2026-03-16 10:00:00,1013
3737,1,2026-03-16 10:00:00,881
3738,1,2026-03-16 10:00:00,168
3739,1,2026-03-16 10:00:00,647
3740,1,2026-03-16 10:00:00,402
3741,1,2026-03-16 10:00:00,540
3742,1,2026-03-16 10:00:00,231
3743,1,2026-03-16 10:00:00,1057
3744,1,2026-03-16 10:00:00,896
3745,1,2026-03-16 10:00:00,174
3746,1,2026-03-16 10:00:00,895
3747,1,2026-03-16 10:00:00,1054
3748,1,2026-03-16 10:00:00,256
3749,1,2026-03-16 10:00:00,347
3750,1,2026-03-16 10:00:00,681
3751,1,2026-03-16 10:00:00,720
3752,1,2026-03-16 10:00:00,248
3753,1,2026-03-16 10:00:00,310
3754,1,2026-03-16 10:00:00,323
3755,1,2026-03-16 10:00:00,725
3756,1,2026-03-16 10:00:00,468
3757,1,2026-03-16 10:00:00,1078
3758,1,2026-03-16 10:00:00,331
3759,1,2026-03-16 10:00:00,139
3760,1,2026-03-16 10:00:00,966
3761,1,2026-03-16 10:00:00,990
3762,1,2026-03-16 10:00:00,288
3763,1,2026-03-16 10:00:00,409
3764,1,2026-03-16 10:00:00,660
3765,1,2026-03-16 10:00:00,483
3766,1,2026-03-16 10:00:00,1064
3767,1,2026-03-16 10:00:00,903
3768,1,2026-03-16 10:00:00,480
3769,1,2026-03-16 10:00:00,509
3770,1,2026-03-16 10:00:00,684
3771,1,2026-03-16 10:00:00,885
3772,1,2026-03-16 10:00:00,155
3773,1,2026-03-16 10:00:00,903
3774,1,2026-03-16 10:00:00,1062
3775,1,2026-03-16 10:00:00,955
3776,1,2026-03-16 10:00:00,939
3777,1,2026-03-16 10:00:00,781
3778,1,2026-03-16 10:00:00,428
3779,1,2026-03-16 10:00:00,176
3780,1,2026-03-16 10:00:00,915
3781,1,2026-03-16 10:00:00,439
3782,1,2026-03-16 10:00:00,780
3783,1,2026-03-16 10:00:00,558
3784,1,2026-03-16 10:00:00,323
3785,1,2026-03-16 10:00:00,256
3786,1,2026-03-16 10:00:00,888
3787,1,2026-03-16 10:00:00,279
3788,1,2026-03-16 10:00:00,353
3789,1,2026-03-16 10:00:00,199
3790,1,2026-03-16 10:00:00,453
3791,1,2026-03-16 10:00:00,217
3792,1,2026-03-16 10:00:00,1050
3793,1,2026-03-16 10:00:00,427
3794,1,2026-03-16 10:00:00,1023
3795,1,2026-03-16 10:00:00,355
3796,1,2026-03-16 10:00:00,505
3797,1,2026-03-16 10:00:00,390
3798,1,2026-03-16 10:00:00,461
3799,1,2026-03-16 10:00:00,513
3800,1,2026-03-16 10:00:00,181
3801,1,2026-03-16 10:00:00,937
3802,1,2026-03-16 10:00:00,401
3803,1,2026-03-16 10:00:00,490
3804,1,2026-03-16 10:00:00,1027
3805,1,2026-03-16 10:00:00,182
3806,1,2026-03-16 10:00:00,239
3807,1,2026-03-16 10:00:00,739
3808,1,2026-03-16 10:00:00,498
3809,1,2026-03-16 10:00:00,703
3810,1,2026-03-16 10:00:00,724
3811,1,2026-03-16 10:00:00,692
3812,1,2026-03-16 10:00:00,726
3813,1,2026-03-16 10:00:00,896
3814,1,2026-03-16 10:00:00,328
3815,1,2026-03-16 10:00:00,668
3816,1,2026-03-16 10:00:00,549
3817,1,2026-03-16 10:00:00,736
3818,1,2026-03-16 10:00:00,1094
3819,1,2026-03-16 10:00:00,596
3820,1,2026-03-16 10:00:00,235
3821,1,2026-03-16 10:00:00,177
3822,1,2026-03-16 10:00:00,413
3823,1,2026-03-16 10:00:00,816
3824,1,2026-03-16 10:00:00,539
3825,1,2026-03-16 10:00:00,249
3826,1,2026-03-16 10:00:00,239
3827,1,2026-03-16 10:00:00,146
3828,1,2026-03-16 10:00:00,895
3829,1,2026-03-16 10:00:00,1091
3830,1,2026-03-16 10:00:00,287
3831,1,2026-03-16 10:00:00,268
3832,1,2026-03-16 10:00:00,463
3833,1,2026-03-16 10:00:00,420
3834,1,2026-03-16 10:00:00,545
3835,1,2026-03-16 10:00:00,448
3836,1,2026-03-16 10:00:00,555
3837,1,2026-03-16 10:00:00,722
3838,1,2026-03-16 10:00:00,246
3839,1,2026-03-16 10:00:00,986
3840,1,2026-03-16 10:00:00,601
3841,1,2026-03-16 10:00:00,1079
3842,1,2026-03-16 10:00:00,234
3843,1,2026-03-16 10:00:00,1097
3844,1,2026-03-16 10:00:00,353
3845,1,2026-03-16 10:00:00,532
3846,1,2026-03-16 10:00:00,815
3847,1,2026-03-16 10:00:00,1059
3848,1,2026-03-16 10:00:00,358
3849,1,2026-03-16 10:00:00,920
3850,1,2026-03-16 10:00:00,542
3851,1,2026-03-16 10:00:00,142
3852,1,2026-03-16 10:00:00,1040
3853,1,2026-03-16 10:00:00,995
3854,1,2026-03-16 10:00:00,131
3855,1,2026-03-16 10:00:00,468
3856,1,2026-03-16 10:00:00,842
3857,1,2026-03-16 10:00:00,644
3858,1,2026-03-16 10:00:00,253
3859,1,2026-03-16 10:00:00,524
3860,1,2026-03-16 10:00:00,819
3861,1,2026-03-16 10:00:00,941
3862,1,2026-03-16 10:00:00,487
3863,1,2026-03-16 10:00:00,822
3864,1,2026-03-16 10:00:00,1088
3865,1,2026-03-16 10:00:00,402
3866,1,2026-03-16 10:00:00,906
3867,1,2026-03-16 10:00:00,450
3868,1,2026-03-16 10:00:00,903
3869,1,2026-03-16 10:00:00,337
3870,1,2026-03-16 10:00:00,1044
3871,1,2026-03-16 10:00:00,857
3872,1,2026-03-16 10:00:00,497
3873,1,2026-03-16 10:00:00,189
3874,1,2026-03-16 10:00:00,676
3875,1,2026-03-16 10:00:00,869
3876,1,2026-03-16 10:00:00,450
3877,1,2026-03-16 10:00:00,277
3878,1,2026-03-16 10:00:00,609
3879,1,2026-03-16 10:00:00,695
3880,1,2026-03-16 10:00:00,374
3881,1,2026-03-16 10:00:00,651
3882,1,2026-03-16 10:00:00,366
3883,1,2026-03-16 10:00:00,830
3884,1,2026-03-16 10:00:00,148
3885,1,2026-03-16 10:00:00,252
3886,1,2026-03-16 10:00:00,353
3887,1,2026-03-16 10:00:00,201
3888,1,2026-03-16 10:00:00,549
3889,1,2026-03-16 10:00:00,892
3890,1,2026-03-16 10:00:00,557
3891,1,2026-03-16 10:00:00,462
3892,1,2026-03-16 10:00:00,885
3893,1,2026-03-16 10:00:00,1068
3894,1,2026-03-16 10:00:00,666
3895,1,2026-03-16 10:00:00,843
3896,1,2026-03-16 10:00:00,718
3897,1,2026-03-16 10:00:00,926
3898,1,2026-03-16 10:00:00,217
3899,1,2026-03-16 10:00:00,610
3900,1,2026-03-16 10:00:00,946
3901,1,2026-03-16 10:00:00,415
3902,1,2026-03-16 10:00:00,445
3903,1,2026-03-16 10:00:00,1016
3904,1,2026-03-16 10:00:00,777
3905,1,2026-03-16 10:00:00,591
3906,1,2026-03-16 10:00:00,620
3907,1,2026-03-16 10:00:00,244
3908,1,2026-03-16 10:00:00,724
3909,1,2026-03-16 10:00:00,720
3910,1,2026-03-16 10:00:00,534
3911,1,2026-03-16 10:00:00,109
3912,1,2026-03-16 10:00:00,826
3913,1,2026-03-16 10:00:00,1085
3914,1,2026-03-16 10:00:00,245
3915,1,2026-03-16 10:00:00,1092
3916,1,2026-03-16 10:00:00,1052
3917,1,2026-03-16 10:00:00,647
3918,1,2026-03-16 10:00:00,1008
3919,1,2026-03-16 10:00:00,204
3920,1,2026-03-16 10:00:00,668
3921,1,2026-03-16 10:00:00,422
3922,1,2026-03-16 10:00:00,608
3923,1,2026-03-16 10:00:00,746
3924,1,2026-03-16 10:00:00,141
3925,1,2026-03-16 10:00:00,999
3926,1,2026-03-16 10:00:00,468
3927,1,2026-03-16 10:00:00,779
3928,1,2026-03-16 10:00:00,396
3929,1,2026-03-16 10:00:00,1046
3930,1,2026-03-16 10:00:00,507
3931,1,2026-03-16 10:00:00,629
3932,1,2026-03-16 10:00:00,961
3933,1,2026-03-16 10:00:00,650
3934,1,2026-03-16 10:00:00,971
3935,1,2026-03-16 10:00:00,372
3936,1,2026-03-16 10:00:00,800
3937,1,2026-03-16 10:00:00,904
3938,1,2026-03-16 10:00:00,941
3939,1,2026-03-16 10:00:00,145
3940,1,2026-03-16 10:00:00,600
3941,1,2026-03-16 10:00:00,748
3942,1,2026-03-16 10:00:00,500
3943,1,2026-03-16 10:00:00,303
3944,1,2026-03-16 10:00:00,147
3945,1,2026-03-16 10:00:00,975
3946,1,2026-03-16 10:00:00,911
3947,1,2026-03-16 10:00:00,614
3948,1,2026-03-16 10:00:00,633
3949,1,2026-03-16 10:00:00,452
3950,1,2026-03-16 10:00:00,653
3951,1,2026-03-16 10:00:00,266
3952,1,2026-03-16 10:00:00,570
3953,1,2026-03-16 10:00:00,1066
3954,1,2026-03-16 10:00:00,184
3955,1,2026-03-16 10:00:00,762
3956,1,2026-03-16 10:00:00,403
3957,1,2026-03-16 10:00:00,410
3958,1,2026-03-16 10:00:00,449
3959,1,2026-03-16 10:00:00,857
3960,1,2026-03-16 10:00:00,579
3961,1,2026-03-16 10:00:00,808
3962,1,2026-03-16 10:00:00,810
3963,1,2026-03-16 10:00:00,229
3964,1,2026-03-16 10:00:00,292
3965,1,2026-03-16 10:00:00,421
3966,1,2026-03-16 10:00:00,939
3967,1,2026-03-16 10:00:00,489
3968,1,2026-03-16 10:00:00,430
3969,1,2026-03-16 10:00:00,670
3970,1,2026-03-16 10:00:00,807
3971,1,2026-03-16 10:00:00,753
3972,1,2026-03-16 10:00:00,1028
3973,1,2026-03-16 10:00:00,779
3974,1,2026-03-16 10:00:00,475
3975,1,2026-03-16 10:00:00,778
3976,1,2026-03-16 10:00:00,594
3977,1,2026-03-16 10:00:00,344
3978,1,2026-03-16 10:00:00,263
3979,1,2026-03-16 10:00:00,916
3980,1,2026-03-16 10:00:00,537
3981,1,2026-03-16 10:00:00,655
3982,1,2026-03-16 10:00:00,869
3983,1,2026-03-16 10:00:00,551
3984,1,2026-03-16 10:00:00,862
3985,1,2026-03-16 10:00:00,793
3986,1,2026-03-16 10:00:00,222
3987,1,2026-03-16 10:00:00,948
3988,1,2026-03-16 10:00:00,122
3989,1,2026-03-16 10:00:00,661
3990,1,2026-03-16 10:00:00,105
3991,1,2026-03-16 10:00:00,632
3992,1,2026-03-16 10:00:00,977
3993,1,2026-03-16 10:00:00,832
3994,1,2026-03-16 10:00:00,417
3995,1,2026-03-16 10:00:00,277
3996,1,2026-03-16 10:00:00,957
3997,1,2026-03-16 10:00:00,449
3998,1,2026-03-16 10:00:00,402
3999,1,2026-03-16 10:00:00,705
4000,1,2026-03-16 10:00:00,626
4001,1,2026-03-16 10:00:00,408
4002,1,2026-03-16 10:00:00,791
4003,1,2026-03-16 10:00:00,693
4004,1,2026-03-16 10:00:00,250
4005,1,2026-03-16 10:00:00,301
4006,1,2026-03-16 10:00:00,745
4007,1,2026-03-16 10:00:00,896
4008,1,2026-03-16 10:00:00,596
4009,1,2026-03-16 10:00:00,967
4010,1,2026-03-16 10:00:00,192
4011,1,2026-03-16 10:00:00,103
4012,1,2026-03-16 10:00:00,243
4013,1,2026-03-16 10:00:00,672
4014,1,2026-03-16 10:00:00,1044
4015,1,2026-03-16 10:00:00,639
4016,1,2026-03-16 10:00:00,968
4017,1,2026-03-16 10:00:00,270
4018,1,2026-03-16 10:00:00,258
4019,1,2026-03-16 10:00:00,233
4020,1,2026-03-16 10:00:00,516
4021,1,2026-03-16 10:00:00,182
4022,1,2026-03-16 10:00:00,740
4023,1,2026-03-16 10:00:00,937
4024,1,2026-03-16 10:00:00,562
4025,1,2026-03-16 10:00:00,617
4026,1,2026-03-16 10:00:00,756
4027,1,2026-03-16 10:00:00,208
4028,1,2026-03-16 10:00:00,336
4029,1,2026-03-16 10:00:00,633
4030,1,2026-03-16 10:00:00,296
4031,1,2026-03-16 10:00:00,964
4032,1,2026-03-16 10:00:00,938
4033,1,2026-03-16 10:00:00,713
4034,1,2026-03-16 10:00:00,714
4035,1,2026-03-16 10:00:00,654
4036,1,2026-03-16 10:00:00,582
4037,1,2026-03-16 10:00:00,796
4038,1,2026-03-16 10:00:00,1098
4039,1,2026-03-16 10:00:00,1047
4040,1,2026-03-16 10:00:00,406
4041,1,2026-03-16 10:00:00,1016
4042,1,2026-03-16 10:00:00,472
4043,1,2026-03-16 10:00:00,1051
4044,1,2026-03-16 10:00:00,979
4045,1,2026-03-16 10:00:00,1022
4046,1,2026-03-16 10:00:00,1069
4047,1,2026-03-16 10:00:00,435
4048,1,2026-03-16 10:00:00,254
4049,1,2026-03-16 10:00:00,658
4050,1,2026-03-16 10:00:00,793
4051,1,2026-03-16 10:00:00,315
4052,1,2026-03-16 10:00:00,789
4053,1,2026-03-16 10:00:00,1095
4054,1,2026-03-16 10:00:00,877
4055,1,2026-03-16 10:00:00,221
4056,1,2026-03-16 10:00:00,1022
4057,1,2026-03-16 10:00:00,654
4058,1,2026-03-16 10:00:00,209
4059,1,2026-03-16 10:00:00,891
4060,1,2026-03-16 10:00:00,256
4061,1,2026-03-16 10:00:00,716
4062,1,2026-03-16 10:00:00,784
4063,1,2026-03-16 10:00:00,791
4064,1,2026-03-16 10:00:00,648
4065,1,2026-03-16 10:00:00,313
4066,1,2026-03-16 10:00:00,106
4067,1,2026-03-16 10:00:00,826
4068,1,2026-03-16 10:00:00,843
4069,1,2026-03-16 10:00:00,639
4070,1,2026-03-16 10:00:00,188
4071,1,2026-03-16 10:00:00,256
4072,1,2026-03-16 10:00:00,221
4073,1,2026-03-16 10:00:00,801
4074,1,2026-03-16 10:00:00,228
4075,1,2026-03-16 10:00:00,920
4076,1,2026-03-16 10:00:00,492
4077,1,2026-03-16 10:00:00,897
4078,1,2026-03-16 10:00:00,435
4079,1,2026-03-16 10:00:00,786
4080,1,2026-03-16 10:00:00,871
4081,1,2026-03-16 10:00:00,745
4082,1,2026-03-16 10:00:00,858
4083,1,2026-03-16 10:00:00,520
4084,1,2026-03-16 10:00:00,1009
4085,1,2026-03-16 10:00:00,795
4086,1,2026-03-16 10:00:00,738
4087,1,2026-03-16 10:00:00,549
4088,1,2026-03-16 10:00:00,946
4089,1,2026-03-16 10:00:00,669
4090,1,2026-03-16 10:00:00,1034
4091,1,2026-03-16 10:00:00,432
4092,1,2026-03-16 10:00:00,1094
4093,1,2026-03-16 10:00:00,481
4094,1,2026-03-16 10:00:00,620
4095,1,2026-03-16 10:00:00,620
4096,1,2026-03-16 10:00:00,171
4097,1,2026-03-16 10:00:00,527
4098,1,2026-03-16 10:00:00,702
4099,1,2026-03-16 10:00:00,184
4100,1,2026-03-16 10:00:00,113
4101,1,2026-03-16 10:00:00,287
4102,1,2026-03-16 10:00:00,440
4103,1,2026-03-16 10:00:00,995
4104,1,2026-03-16 10:00:00,648
4105,1,2026-03-16 10:00:00,665
4106,1,2026-03-16 10:00:00,946
4107,1,2026-03-16 10:00:00,1038
4108,1,2026-03-16 10:00:00,376
4109,1,2026-03-16 10:00:00,801
4110,1,2026-03-16 10:00:00,611
4111,1,2026-03-16 10:00:00,340
4112,1,2026-03-16 10:00:00,550
4113,1,2026-03-16 10:00:00,666
4114,1,2026-03-16 10:00:00,533
4115,1,2026-03-16 10:00:00,469
4116,1,2026-03-16 10:00:00,483
4117,1,2026-03-16 10:00:00,902
4118,1,2026-03-16 10:00:00,767
4119,1,2026-03-16 10:00:00,890
4120,1,2026-03-16 10:00:00,886
4121,1,2026-03-16 10:00:00,292
4122,1,2026-03-16 10:00:00,566
4123,1,2026-03-16 10:00:00,449
4124,1,2026-03-16 10:00:00,724
4125,1,2026-03-16 10:00:00,1049
4126,1,2026-03-16 10:00:00,586
4127,1,2026-03-16 10:00:00,854
4128,1,2026-03-16 10:00:00,630
4129,1,2026-03-16 10:00:00,615
4130,1,2026-03-16 10:00:00,121
4131,1,2026-03-16 10:00:00,911
4132,1,2026-03-16 10:00:00,375
4133,1,2026-03-16 10:00:00,391
4134,1,2026-03-16 10:00:00,920
4135,1,2026-03-16 10:00:00,910
4136,1,2026-03-16 10:00:00,779
4137,1,2026-03-16 10:00:00,280
4138,1,2026-03-16 10:00:00,125
4139,1,2026-03-16 10:00:00,576
4140,1,2026-03-16 10:00:00,243
4141,1,2026-03-16 10:00:00,487
4142,1,2026-03-16 10:00:00,584
4143,1,2026-03-16 10:00:00,1055
4144,1,2026-03-16 10:00:00,1084
4145,1,2026-03-16 10:00:00,889
4146,1,2026-03-16 10:00:00,150
4147,1,2026-03-16 10:00:00,772
4148,1,2026-03-16 10:00:00,890
4149,1,2026-03-16 10:00:00,429
4150,1,2026-03-16 10:00:00,1005
4151,1,2026-03-16 10:00:00,795
4152,1,2026-03-16 10:00:00,712
4153,1,2026-03-16 10:00:00,740
4154,1,2026-03-16 10:00:00,415
4155,1,2026-03-16 10:00:00,320
4156,1,2026-03-16 10:00:00,453
4157,1,2026-03-16 10:00:00,1064
4158,1,2026-03-16 10:00:00,147
4159,1,2026-03-16 10:00:00,907
4160,1,2026-03-16 10:00:00,473
4161,1,2026-03-16 10:00:00,934
4162,1,2026-03-16 10:00:00,666
4163,1,2026-03-16 10:00:00,839
4164,1,2026-03-16 10:00:00,668
4165,1,2026-03-16 10:00:00,431
4166,1,2026-03-16 10:00:00,249
4167,1,2026-03-16 10:00:00,852
4168,1,2026-03-16 10:00:00,368
4169,1,2026-03-16 10:00:00,241
4170,1,2026-03-16 10:00:00,425
4171,1,2026-03-16 10:00:00,566
4172,1,2026-03-16 10:00:00,939
4173,1,2026-03-16 10:00:00,1012
4174,1,2026-03-16 10:00:00,382
4175,1,2026-03-16 10:00:00,203
4176,1,2026-03-16 10:00:00,541
4177,1,2026-03-16 10:00:00,1022
4178,1,2026-03-16 10:00:00,133
4179,1,2026-03-16 10:00:00,596
4180,1,2026-03-16 10:00:00,179
4181,1,2026-03-16 10:00:00,294
4182,1,2026-03-16 10:00:00,420
4183,1,2026-03-16 10:00:00,795
4184,1,2026-03-16 10:00:00,586
4185,1,2026-03-16 10:00:00,255
4186,1,2026-03-16 10:00:00,125
4187,1,2026-03-16 10:00:00,552
4188,1,2026-03-16 10:00:00,438
4189,1,2026-03-16 10:00:00,436
4190,1,2026-03-16 10:00:00,1012
4191,1,2026-03-16 10:00:00,567
4192,1,2026-03-16 10:00:00,1029
4193,1,2026-03-16 10:00:00,168
